power of 10,matches,duplicates
1,0.000123,0.0
2,0.001503,0.0
3,0.015305,0.0
4,0.15276,0.06
5,1.497252,0.096
6,8.443156,0.409
7,17.902095,0.30237
8,25.202885,0.352025
9,30.729581,0.491778
